area_id,area_name,b99191001,b99191001_moe,b99191002,b99191002_moe,b99191003,b99191003_moe,b99191004,b99191004_moe,b99191005,b99191005_moe,b99191006,b99191006_moe,b99191007,b99191007_moe,b99191008,b99191008_moe
52,East Side,17092,2,12718,2,543,2,46,2,20,2,41,2,92,2,3632,2
53,West Pullman,23613,3,15468,3,1148,3,0,3,92,3,153,3,227,3,6525,3
54,Riverdale,4278,1,2855,1,247,1,27,1,18,1,60,1,78,1,993,1
55,Hegewisch,7748,1,5839,1,392,1,41,1,2,1,34,1,19,1,1421,1
56,Garfield Ridge,27325,3,21945,3,915,3,128,3,32,3,115,3,194,3,3996,3
57,Archer Heights,9940,2,8257,2,167,2,50,2,0,2,94,2,18,2,1354,2
58,Brighton Park,32156,3,25670,3,919,3,80,3,66,3,118,3,109,3,5194,3
59,McKinley Park,12559,2,10515,2,347,2,38,2,14,2,16,2,80,2,1549,2
60,Bridgeport,27035,3,22639,3,605,3,82,3,42,3,52,3,234,3,3381,3
61,New City,30694,4,24167,4,777,4,54,4,61,4,136,4,256,4,5243,4
62,West Elsdon,14394,2,11525,2,347,2,51,2,50,2,4,2,170,2,2247,2
63,Gage Park,28799,3,23616,3,459,3,11,3,9,3,65,3,178,3,4461,3
64,Clearing,18037,3,15307,3,332,3,84,3,20,3,90,3,159,3,2045,3
65,West Lawn,24398,2,19562,2,704,2,73,2,18,2,37,2,138,2,3866,2
66,Chicago Lawn,39655,3,30605,3,1346,3,29,3,97,3,75,3,147,3,7356,3
67,West Englewood,27308,4,20495,4,1362,4,54,4,36,4,81,4,265,4,5015,4
68,Englewood,21754,3,15102,3,1440,3,24,3,70,3,35,3,88,3,4995,3
69,Greater Grand Crossing,25644,3,16677,3,1193,3,87,3,129,3,107,3,314,3,7137,3
70,Ashburn,33237,3,25367,3,1154,3,166,3,71,3,162,3,314,3,6003,3
71,Auburn Gresham,38983,4,28102,4,1585,4,81,4,42,4,139,4,234,4,8800,4
72,Beverly,16313,3,12019,3,626,3,143,3,48,3,136,3,109,3,3232,3
73,Washington Heights,21527,3,13619,3,855,3,89,3,75,3,135,3,278,3,6476,3
74,Mount Greenwood,14555,2,11647,2,381,2,29,2,22,2,74,2,96,2,2306,2
75,Morgan Park,18275,3,12589,3,776,3,128,3,70,3,84,3,241,3,4387,3
76,O'Hare,11312,3,9635,3,285,3,7,3,0,3,11,3,8,3,1366,3
77,Edgewater,49820,4,40724,4,1178,4,298,4,100,4,260,4,364,4,6896,4
