area_id,area_name,b99162001,b99162001_moe,b99162002,b99162002_moe,b99162003,b99162003_moe,b99162004,b99162004_moe,b99162005,b99162005_moe,b99162006,b99162006_moe,b99162007,b99162007_moe
23,Humboldt Park,49489,4,27253,4,22236,4,888,4,755,4,133,4,21348,4
24,West Town,78857,6,52595,6,26262,6,881,6,519,6,362,6,25381,6
25,Austin,91600,5,83018,5,8582,5,561,5,384,5,177,5,8021,5
26,West Garfield Park,17630,3,17380,3,250,3,1,3,0,3,1,3,249,3
27,East Garfield Park,19390,3,18623,3,767,3,116,3,88,3,28,3,651,3
28,Near West Side,51247,4,39787,4,11460,4,768,4,486,4,282,4,10692,4
29,North Lawndale,33011,4,31293,4,1718,4,104,4,83,4,21,4,1614,4
30,South Lawndale,64246,4,12838,4,51408,4,2111,4,1995,4,116,4,49297,4
31,Lower West Side,33635,3,8004,3,25631,3,317,3,245,3,72,3,25314,3
32,Loop,25310,2,19108,2,6202,2,363,2,221,2,142,2,5839,2
33,Near South Side,18927,2,13558,2,5369,2,165,2,124,2,41,2,5204,2
34,Armour Square,13167,2,3979,2,9188,2,443,2,320,2,123,2,8745,2
35,Douglas,18116,3,14392,3,3724,3,136,3,86,3,50,3,3588,3
36,Oakland,5752,2,5306,2,446,2,7,2,7,2,0,2,439,2
37,Fuller Park,2717,1,2549,1,168,1,0,1,0,1,0,1,168,1
38,Grand Boulevard,21209,4,20265,4,944,4,49,4,0,4,49,4,895,4
39,Kenwood,17013,3,14436,3,2577,3,105,3,72,3,33,3,2472,3
40,Washington Park,10154,2,9860,2,294,2,40,2,33,2,7,2,254,2
41,Hyde Park,25305,3,19847,3,5458,3,295,3,116,3,179,3,5163,3
42,Woodlawn,22879,3,20982,3,1897,3,252,3,215,3,37,3,1645,3
43,South Shore,44350,4,42064,4,2286,4,237,4,99,4,138,4,2049,4
44,Chatham,30975,3,30271,3,704,3,110,3,63,3,47,3,594,3
45,Avalon Park,9262,1,8907,1,355,1,24,1,9,1,15,1,331,1
46,South Chicago,27348,3,20206,3,7142,3,343,3,178,3,165,3,6799,3
47,Burnside,3314,1,3250,1,64,1,0,1,0,1,0,1,64,1
48,Calumet Heights,13758,2,12454,2,1304,2,123,2,59,2,64,2,1181,2
49,Roseland,42815,4,41889,4,926,4,80,4,50,4,30,4,846,4
50,Pullman,6641,2,6191,2,450,2,54,2,41,2,13,2,396,2
51,South Deering,15574,2,11100,2,4474,2,166,2,138,2,28,2,4308,2
52,East Side,21508,2,6608,2,14900,2,439,2,361,2,78,2,14461,2
53,West Pullman,28726,3,27311,3,1415,3,101,3,64,3,37,3,1314,3
54,Riverdale,6236,1,6035,1,201,1,46,1,46,1,0,1,155,1
55,Hegewisch,9473,1,6291,1,3182,1,322,1,286,1,36,1,2860,1
56,Garfield Ridge,31922,3,18307,3,13615,3,533,3,387,3,146,3,13082,3
57,Archer Heights,11958,2,2815,2,9143,2,268,2,240,2,28,2,8875,2
58,Brighton Park,39912,3,6370,3,33542,3,1087,3,1043,3,44,3,32455,3
59,McKinley Park,15157,2,4609,2,10548,2,410,2,300,2,110,2,10138,2
60,Bridgeport,30800,3,14042,3,16758,3,815,3,580,3,235,3,15943,3
61,New City,37869,4,18412,4,19457,4,535,4,454,4,81,4,18922,4
62,West Elsdon,17491,2,3720,2,13771,2,482,2,404,2,78,2,13289,2
63,Gage Park,36045,3,4886,3,31159,3,646,3,604,3,42,3,30513,3
64,Clearing,21062,3,12272,3,8790,3,245,3,216,3,29,3,8545,3
65,West Lawn,30301,2,8199,2,22102,2,962,2,881,2,81,2,21140,2
66,Chicago Lawn,49130,3,29284,3,19846,3,514,3,340,3,174,3,19332,3
67,West Englewood,32712,4,31717,4,995,4,101,4,74,4,27,4,894,4
68,Englewood,26388,3,25953,3,435,3,49,3,36,3,13,3,386,3
69,Greater Grand Crossing,30392,3,29679,3,713,3,36,3,36,3,0,3,677,3
70,Ashburn,40020,3,28493,3,11527,3,377,3,267,3,110,3,11150,3
71,Auburn Gresham,46201,4,45224,4,977,4,105,4,70,4,35,4,872,4
72,Beverly,19816,3,18666,3,1150,3,92,3,16,3,76,3,1058,3
73,Washington Heights,24742,3,24072,3,670,3,86,3,43,3,43,3,584,3
74,Mount Greenwood,17274,2,16510,2,764,2,71,2,7,2,64,2,693,2
75,Morgan Park,21530,3,20618,3,912,3,83,3,26,3,57,3,829,3
76,O'Hare,12369,3,3975,3,8394,3,162,3,88,3,74,3,8232,3
77,Edgewater,52702,4,33524,4,19178,4,871,4,381,4,490,4,18307,4
