area_id,area_name,b99051001,b99051001_moe,b99051002,b99051002_moe,b99051003,b99051003_moe,b99051004,b99051004_moe,b99051005,b99051005_moe,b99051006,b99051006_moe,b99051007,b99051007_moe
20,Hermosa,25068,-1,16183,-1,592,-1,15591,-1,8885,-1,421,-1,8464,-1
21,Avondale,41542,-1,24994,-1,282,-1,24712,-1,16548,-1,265,-1,16283,-1
22,Logan Square,73786,-1,57987,-1,951,-1,57036,-1,15799,-1,596,-1,15203,-1
23,Humboldt Park,54351,-1,44702,-1,1233,-1,43469,-1,9649,-1,692,-1,8957,-1
24,West Town,84087,-1,70576,-1,1663,-1,68913,-1,13511,-1,505,-1,13006,-1
25,Austin,98162,-1,94213,-1,3353,-1,90860,-1,3949,-1,159,-1,3790,-1
26,West Garfield Park,19377,-1,19329,-1,484,-1,18845,-1,48,-1,5,-1,43,-1
27,East Garfield Park,21316,-1,20865,-1,609,-1,20256,-1,451,-1,0,-1,451,-1
28,Near West Side,54151,-1,45784,-1,1397,-1,44387,-1,8367,-1,393,-1,7974,-1
29,North Lawndale,36074,-1,35169,-1,1290,-1,33879,-1,905,-1,40,-1,865,-1
30,South Lawndale,70557,-1,39626,-1,1106,-1,38520,-1,30931,-1,1436,-1,29495,-1
31,Lower West Side,36577,-1,21100,-1,206,-1,20894,-1,15477,-1,273,-1,15204,-1
32,Loop,26363,-1,21180,-1,613,-1,20567,-1,5183,-1,110,-1,5073,-1
33,Near South Side,20245,-1,16305,-1,212,-1,16093,-1,3940,-1,188,-1,3752,-1
34,Armour Square,13710,-1,6443,-1,305,-1,6138,-1,7267,-1,293,-1,6974,-1
35,Douglas,19111,-1,15917,-1,388,-1,15529,-1,3194,-1,130,-1,3064,-1
36,Oakland,6260,-1,5925,-1,259,-1,5666,-1,335,-1,23,-1,312,-1
37,Fuller Park,2924,-1,2765,-1,176,-1,2589,-1,159,-1,0,-1,159,-1
38,Grand Boulevard,23151,-1,22552,-1,480,-1,22072,-1,599,-1,31,-1,568,-1
39,Kenwood,18180,-1,16021,-1,407,-1,15614,-1,2159,-1,98,-1,2061,-1
40,Washington Park,11146,-1,11033,-1,379,-1,10654,-1,113,-1,9,-1,104,-1
41,Hyde Park,26541,-1,21999,-1,524,-1,21475,-1,4542,-1,153,-1,4389,-1
42,Woodlawn,24445,-1,23310,-1,760,-1,22550,-1,1135,-1,86,-1,1049,-1
43,South Shore,47526,-1,46069,-1,1180,-1,44889,-1,1457,-1,61,-1,1396,-1
44,Chatham,33244,-1,32991,-1,900,-1,32091,-1,253,-1,8,-1,245,-1
45,Avalon Park,9617,-1,9448,-1,280,-1,9168,-1,169,-1,0,-1,169,-1
46,South Chicago,29458,-1,25819,-1,613,-1,25206,-1,3639,-1,87,-1,3552,-1
47,Burnside,3508,-1,3408,-1,42,-1,3366,-1,100,-1,0,-1,100,-1
48,Calumet Heights,14382,-1,13627,-1,470,-1,13157,-1,755,-1,44,-1,711,-1
49,Roseland,45285,-1,44578,-1,1546,-1,43032,-1,707,-1,21,-1,686,-1
50,Pullman,7262,-1,7016,-1,138,-1,6878,-1,246,-1,29,-1,217,-1
51,South Deering,16445,-1,14142,-1,348,-1,13794,-1,2303,-1,74,-1,2229,-1
52,East Side,23517,-1,16183,-1,353,-1,15830,-1,7334,-1,350,-1,6984,-1
53,West Pullman,30810,-1,29933,-1,1309,-1,28624,-1,877,-1,0,-1,877,-1
54,Riverdale,6820,-1,6766,-1,119,-1,6647,-1,54,-1,0,-1,54,-1
55,Hegewisch,10168,-1,9056,-1,356,-1,8700,-1,1112,-1,15,-1,1097,-1
56,Garfield Ridge,33940,-1,26243,-1,592,-1,25651,-1,7697,-1,323,-1,7374,-1
57,Archer Heights,13434,-1,7814,-1,302,-1,7512,-1,5620,-1,217,-1,5403,-1
58,Brighton Park,44148,-1,24932,-1,898,-1,24034,-1,19216,-1,1050,-1,18166,-1
59,McKinley Park,16434,-1,10418,-1,302,-1,10116,-1,6016,-1,191,-1,5825,-1
60,Bridgeport,32430,-1,21360,-1,273,-1,21087,-1,11070,-1,378,-1,10692,-1
61,New City,42107,-1,30086,-1,1481,-1,28605,-1,12021,-1,454,-1,11567,-1
62,West Elsdon,18980,-1,11440,-1,414,-1,11026,-1,7540,-1,270,-1,7270,-1
63,Gage Park,39492,-1,21343,-1,533,-1,20810,-1,18149,-1,597,-1,17552,-1
64,Clearing,22716,-1,17727,-1,313,-1,17414,-1,4989,-1,155,-1,4834,-1
65,West Lawn,32950,-1,21032,-1,668,-1,20364,-1,11918,-1,574,-1,11344,-1
66,Chicago Lawn,54807,-1,43142,-1,1109,-1,42033,-1,11665,-1,452,-1,11213,-1
67,West Englewood,35294,-1,34611,-1,1170,-1,33441,-1,683,-1,96,-1,587,-1
68,Englewood,28824,-1,28623,-1,987,-1,27636,-1,201,-1,0,-1,201,-1
69,Greater Grand Crossing,32873,-1,32504,-1,1126,-1,31378,-1,369,-1,4,-1,365,-1
70,Ashburn,42788,-1,36618,-1,1093,-1,35525,-1,6170,-1,261,-1,5909,-1
71,Auburn Gresham,49634,-1,49193,-1,1712,-1,47481,-1,441,-1,22,-1,419,-1
72,Beverly,21226,-1,20486,-1,389,-1,20097,-1,740,-1,21,-1,719,-1
73,Washington Heights,26021,-1,25833,-1,1018,-1,24815,-1,188,-1,24,-1,164,-1
74,Mount Greenwood,18475,-1,17957,-1,444,-1,17513,-1,518,-1,9,-1,509,-1
75,Morgan Park,22681,-1,22071,-1,482,-1,21589,-1,610,-1,34,-1,576,-1
76,O'Hare,13687,-1,7309,-1,272,-1,7037,-1,6378,-1,70,-1,6308,-1
77,Edgewater,55333,-1,38454,-1,855,-1,37599,-1,16879,-1,293,-1,16586,-1
