area_id,area_name,b99052001,b99052001_moe,b99052002,b99052002_moe,b99052003,b99052003_moe,b99052004,b99052004_moe,b99052005,b99052005_moe,b99052006,b99052006_moe,b99052007,b99052007_moe
25,Austin,4752,5,803,5,119,5,684,5,3949,5,298,5,3651,5
26,West Garfield Park,117,3,69,3,8,3,61,3,48,3,5,3,43,3
27,East Garfield Park,522,3,71,3,29,3,42,3,451,3,5,3,446,3
28,Near West Side,9012,4,645,4,114,4,531,4,8367,4,742,4,7625,4
29,North Lawndale,946,4,41,4,17,4,24,4,905,4,210,4,695,4
30,South Lawndale,31608,4,677,4,150,4,527,4,30931,4,4598,4,26333,4
31,Lower West Side,16094,3,617,3,189,3,428,3,15477,3,1387,3,14090,3
32,Loop,5549,2,366,2,50,2,316,2,5183,2,221,2,4962,2
33,Near South Side,4065,2,125,2,4,2,121,2,3940,2,270,2,3670,2
34,Armour Square,7485,2,218,2,13,2,205,2,7267,2,468,2,6799,2
35,Douglas,3440,3,246,3,14,3,232,3,3194,3,178,3,3016,3
36,Oakland,370,2,35,2,0,2,35,2,335,2,9,2,326,2
37,Fuller Park,168,1,9,1,0,1,9,1,159,1,19,1,140,1
38,Grand Boulevard,707,4,108,4,78,4,30,4,599,4,41,4,558,4
39,Kenwood,2364,3,205,3,4,3,201,3,2159,3,53,3,2106,3
40,Washington Park,151,2,38,2,2,2,36,2,113,2,0,2,113,2
41,Hyde Park,4967,3,425,3,84,3,341,3,4542,3,374,3,4168,3
42,Woodlawn,1244,3,109,3,25,3,84,3,1135,3,144,3,991,3
43,South Shore,1658,4,201,4,26,4,175,4,1457,4,231,4,1226,4
44,Chatham,460,3,207,3,16,3,191,3,253,3,29,3,224,3
45,Avalon Park,182,1,13,1,13,1,0,1,169,1,0,1,169,1
46,South Chicago,3901,3,262,3,52,3,210,3,3639,3,374,3,3265,3
47,Burnside,110,1,10,1,0,1,10,1,100,1,12,1,88,1
48,Calumet Heights,806,2,51,2,0,2,51,2,755,2,55,2,700,2
49,Roseland,822,4,115,4,44,4,71,4,707,4,52,4,655,4
50,Pullman,273,2,27,2,4,2,23,2,246,2,28,2,218,2
51,South Deering,2387,2,84,2,0,2,84,2,2303,2,343,2,1960,2
52,East Side,7671,2,337,2,83,2,254,2,7334,2,1131,2,6203,2
53,West Pullman,973,3,96,3,79,3,17,3,877,3,84,3,793,3
54,Riverdale,54,1,0,1,0,1,0,1,54,1,0,1,54,1
55,Hegewisch,1193,1,81,1,21,1,60,1,1112,1,129,1,983,1
56,Garfield Ridge,8032,3,335,3,84,3,251,3,7697,3,736,3,6961,3
57,Archer Heights,5817,2,197,2,4,2,193,2,5620,2,439,2,5181,2
58,Brighton Park,19785,3,569,3,151,3,418,3,19216,3,2350,3,16866,3
59,McKinley Park,6233,2,217,2,74,2,143,2,6016,2,372,2,5644,2
60,Bridgeport,11461,3,391,3,10,3,381,3,11070,3,620,3,10450,3
61,New City,12445,4,424,4,117,4,307,4,12021,4,1239,4,10782,4
62,West Elsdon,7763,2,223,2,17,2,206,2,7540,2,658,2,6882,2
63,Gage Park,18494,3,345,3,72,3,273,3,18149,3,1943,3,16206,3
64,Clearing,5166,3,177,3,9,3,168,3,4989,3,242,3,4747,3
65,West Lawn,12328,2,410,2,117,2,293,2,11918,2,1467,2,10451,2
66,Chicago Lawn,12296,3,631,3,143,3,488,3,11665,3,1281,3,10384,3
67,West Englewood,767,4,84,4,10,4,74,4,683,4,84,4,599,4
68,Englewood,232,3,31,3,0,3,31,3,201,3,32,3,169,3
69,Greater Grand Crossing,419,3,50,3,15,3,35,3,369,3,27,3,342,3
70,Ashburn,6496,3,326,3,0,3,326,3,6170,3,805,3,5365,3
71,Auburn Gresham,482,4,41,4,1,4,40,4,441,4,21,4,420,4
72,Beverly,842,3,102,3,1,3,101,3,740,3,29,3,711,3
73,Washington Heights,290,3,102,3,34,3,68,3,188,3,8,3,180,3
74,Mount Greenwood,570,2,52,2,0,2,52,2,518,2,9,2,509,2
75,Morgan Park,655,3,45,3,16,3,29,3,610,3,63,3,547,3
76,O'Hare,6920,3,542,3,95,3,447,3,6378,3,239,3,6139,3
77,Edgewater,17821,4,942,4,108,4,834,4,16879,4,1219,4,15660,4
