area_id,area_name,b99171001,b99171001_moe,b99171002,b99171002_moe,b99171003,b99171003_moe,b99171004,b99171004_moe,b99171005,b99171005_moe,b99171006,b99171006_moe,b99171007,b99171007_moe,b99171008,b99171008_moe,b99171009,b99171009_moe,b99171010,b99171010_moe,b99171011,b99171011_moe,b99171012,b99171012_moe,b99171013,b99171013_moe,b99171014,b99171014_moe,b99171015,b99171015_moe
17,Dunning,5862,3,809,3,132,3,0,3,0,3,16,3,25,3,401,3,2978,3,59,3,23,3,3,3,21,3,45,3,1350,3
18,Montclare,1983,1,362,1,60,1,0,1,0,1,0,1,0,1,77,1,782,1,29,1,0,1,0,1,13,1,32,1,628,1
19,Belmont Cragin,8933,4,2003,4,139,4,0,4,0,4,0,4,7,4,380,4,4080,4,28,4,0,4,0,4,40,4,61,4,2195,4
20,Hermosa,2942,2,740,2,32,2,0,2,0,2,0,2,0,2,208,2,1367,2,22,2,11,2,0,2,0,2,14,2,548,2
21,Avondale,8202,3,1477,3,30,3,0,3,0,3,0,3,0,3,378,3,4768,3,62,3,19,3,30,3,9,3,17,3,1412,3
22,Logan Square,24121,5,3816,5,107,5,1,5,19,5,0,5,1,5,751,5,16200,5,158,5,80,5,54,5,27,5,197,5,2710,5
23,Humboldt Park,8828,4,2368,4,268,4,2,4,4,4,3,4,19,4,982,4,3007,4,66,4,21,4,0,4,22,4,92,4,1974,4
24,West Town,34669,6,4518,6,245,6,5,6,6,6,0,6,65,6,1341,6,22174,6,373,6,185,6,42,6,65,6,147,6,5503,6
25,Austin,15583,5,4565,5,373,5,0,5,0,5,0,5,9,5,1500,5,5800,5,77,5,20,5,8,5,105,5,110,5,3016,5
26,West Garfield Park,2876,3,796,3,118,3,0,3,0,3,0,3,18,3,411,3,820,3,15,3,0,3,0,3,9,3,16,3,673,3
27,East Garfield Park,3952,3,1180,3,106,3,24,3,0,3,0,3,0,3,669,3,783,3,25,3,10,3,29,3,5,3,35,3,1086,3
28,Near West Side,22909,4,5296,4,407,4,7,4,0,4,1,4,45,4,1495,4,11889,4,166,4,210,4,6,4,59,4,116,4,3212,4
29,North Lawndale,5273,4,1725,4,141,4,5,4,0,4,0,4,11,4,864,4,1401,4,11,4,0,4,0,4,30,4,41,4,1044,4
30,South Lawndale,7707,4,2082,4,115,4,0,4,0,4,0,4,13,4,650,4,3520,4,81,4,11,4,0,4,0,4,40,4,1195,4
31,Lower West Side,8805,3,2494,3,95,3,0,3,20,3,0,3,0,3,247,3,5057,3,33,3,24,3,0,3,17,3,0,3,818,3
32,Loop,12207,2,2166,2,64,2,52,2,0,2,0,2,43,2,592,2,7888,2,59,2,88,2,33,2,69,2,70,2,1083,2
33,Near South Side,9327,2,1195,2,27,2,36,2,0,2,0,2,0,2,339,2,6300,2,113,2,44,2,44,2,32,2,136,2,1061,2
34,Armour Square,2738,2,1225,2,48,2,5,2,0,2,0,2,0,2,260,2,908,2,37,2,21,2,0,2,10,2,82,2,142,2
35,Douglas,7020,3,2076,3,297,3,14,3,0,3,6,3,0,3,450,3,3430,3,129,3,21,3,3,3,26,3,24,3,544,3
36,Oakland,1221,2,376,2,12,2,0,2,26,2,0,2,0,2,86,2,512,2,0,2,0,2,8,2,38,2,0,2,163,2
37,Fuller Park,681,1,382,1,24,1,0,1,0,1,11,1,1,1,75,1,131,1,6,1,5,1,0,1,0,1,10,1,36,1
38,Grand Boulevard,6686,4,1643,4,202,4,33,4,12,4,19,4,29,4,453,4,3078,4,63,4,12,4,0,4,71,4,30,4,1041,4
39,Kenwood,6791,3,1552,3,118,3,0,3,0,3,0,3,1,3,344,3,3813,3,76,3,64,3,13,3,35,3,76,3,699,3
40,Washington Park,2206,2,736,2,92,2,0,2,0,2,0,2,0,2,195,2,792,2,25,2,10,2,0,2,17,2,19,2,320,2
41,Hyde Park,11005,3,2990,3,135,3,18,3,0,3,0,3,4,3,380,3,6161,3,119,3,37,3,0,3,0,3,124,3,1037,3
42,Woodlawn,6690,3,1715,3,132,3,0,3,0,3,0,3,8,3,501,3,3212,3,33,3,0,3,0,3,5,3,54,3,1030,3
43,South Shore,14578,4,4306,4,215,4,63,4,43,4,52,4,6,4,1253,4,6119,4,160,4,0,4,9,4,0,4,219,4,2133,4
44,Chatham,7709,3,1682,3,349,3,0,3,0,3,0,3,8,3,526,3,3216,3,112,3,72,3,44,3,41,3,59,3,1600,3
45,Avalon Park,1948,1,298,1,53,1,0,1,0,1,0,1,0,1,118,1,1078,1,5,1,0,1,13,1,0,1,9,1,374,1
46,South Chicago,5178,3,1546,3,108,3,0,3,0,3,0,3,0,3,328,3,2264,3,45,3,7,3,6,3,39,3,83,3,752,3
47,Burnside,318,1,89,1,5,1,0,1,0,1,0,1,0,1,6,1,183,1,6,1,0,1,0,1,0,1,0,1,29,1
48,Calumet Heights,2250,2,297,2,37,2,0,2,0,2,0,2,0,2,87,2,1174,2,61,2,85,2,54,2,62,2,10,2,383,2
49,Roseland,7121,4,1393,4,134,4,22,4,0,4,0,4,24,4,496,4,3226,4,82,4,48,4,25,4,14,4,53,4,1604,4
50,Pullman,1393,2,245,2,10,2,0,2,0,2,0,2,10,2,51,2,708,2,32,2,0,2,0,2,0,2,20,2,317,2
51,South Deering,1957,2,439,2,78,2,9,2,0,2,26,2,0,2,167,2,791,2,22,2,0,2,0,2,14,2,18,2,393,2
52,East Side,2587,2,498,2,39,2,0,2,0,2,0,2,0,2,49,2,1394,2,45,2,7,2,20,2,10,2,28,2,497,2
53,West Pullman,3964,3,942,3,225,3,0,3,0,3,0,3,13,3,192,3,1743,3,47,3,0,3,41,3,47,3,17,3,697,3
54,Riverdale,831,1,382,1,59,1,0,1,0,1,0,1,0,1,74,1,182,1,0,1,0,1,0,1,0,1,29,1,105,1
55,Hegewisch,1729,1,363,1,66,1,0,1,0,1,10,1,0,1,10,1,851,1,16,1,0,1,0,1,0,1,19,1,394,1
56,Garfield Ridge,4358,3,630,3,53,3,0,3,0,3,0,3,0,3,91,3,2825,3,114,3,22,3,9,3,23,3,45,3,546,3
57,Archer Heights,1293,2,345,2,3,2,8,2,0,2,0,2,0,2,52,2,703,2,0,2,0,2,0,2,7,2,4,2,171,2
58,Brighton Park,4999,3,1604,3,119,3,13,3,13,3,0,3,10,3,230,3,2097,3,27,3,15,3,20,3,26,3,41,3,784,3
59,McKinley Park,2331,2,501,2,109,2,0,2,0,2,0,2,0,2,51,2,1349,2,6,2,4,2,3,2,0,2,66,2,242,2
60,Bridgeport,6932,3,1836,3,64,3,6,3,0,3,4,3,8,3,216,3,3916,3,39,3,28,3,9,3,48,3,86,3,672,3
61,New City,5569,4,1832,4,256,4,0,4,0,4,18,4,17,4,379,4,2108,4,28,4,0,4,38,4,22,4,0,4,871,4
62,West Elsdon,1573,2,283,2,9,2,0,2,0,2,0,2,0,2,55,2,952,2,22,2,8,2,9,2,4,2,15,2,216,2
63,Gage Park,3316,3,1024,3,79,3,0,3,0,3,0,3,2,3,176,3,1516,3,16,3,0,3,9,3,19,3,31,3,444,3
64,Clearing,3709,3,574,3,41,3,0,3,0,3,0,3,6,3,38,3,2513,3,50,3,23,3,0,3,24,3,34,3,406,3
65,West Lawn,3051,2,596,2,50,2,0,2,0,2,0,2,0,2,161,2,1600,2,68,2,7,2,1,2,23,2,38,2,507,2
66,Chicago Lawn,6325,3,1869,3,201,3,0,3,8,3,0,3,14,3,594,3,2598,3,100,3,0,3,12,3,42,3,9,3,878,3
67,West Englewood,4532,4,1468,4,132,4,9,4,0,4,0,4,20,4,379,4,1820,4,45,4,26,4,0,4,6,4,23,4,604,4
68,Englewood,4981,3,1914,3,221,3,0,3,1,3,0,3,0,3,649,3,1270,3,34,3,0,3,0,3,17,3,18,3,857,3
69,Greater Grand Crossing,7094,3,1768,3,215,3,13,3,0,3,16,3,3,3,440,3,2916,3,78,3,55,3,54,3,64,3,68,3,1404,3
70,Ashburn,4308,3,641,3,63,3,0,3,0,3,5,3,0,3,139,3,2516,3,162,3,91,3,0,3,10,3,75,3,606,3
71,Auburn Gresham,7888,4,2403,4,289,4,0,4,0,4,0,4,29,4,455,4,3063,4,77,4,0,4,0,4,22,4,67,4,1483,4
72,Beverly,2811,3,227,3,21,3,0,3,0,3,0,3,0,3,89,3,1705,3,63,3,40,3,27,3,70,3,9,3,560,3
73,Washington Heights,4026,3,630,3,113,3,0,3,0,3,9,3,1,3,200,3,1892,3,44,3,11,3,0,3,31,3,36,3,1059,3
74,Mount Greenwood,2387,2,139,2,0,2,0,2,0,2,0,2,18,2,23,2,1677,2,12,2,0,2,0,2,16,2,28,2,474,2
75,Morgan Park,3905,3,671,3,91,3,0,3,0,3,0,3,0,3,205,3,1816,3,61,3,44,3,42,3,32,3,35,3,908,3
76,O'Hare,3237,3,408,3,56,3,0,3,0,3,0,3,0,3,131,3,2210,3,98,3,0,3,0,3,0,3,8,3,326,3
77,Edgewater,25378,4,4904,4,276,4,41,4,8,4,0,4,46,4,780,4,15965,4,175,4,189,4,56,4,133,4,134,4,2671,4
